x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,yield
true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,0.85
false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,false,true,true,false,0.11
false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,0.99
false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,0.86
false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,false,0.66
false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,false,0.5
false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,true,false,true,false,false,true,true,false,0.84
false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,0.03
false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,0.27
false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,0.13
false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,0.25
true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,0.23
false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,0.12
false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,0.0
false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,0.02
false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,0.0
true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,0.0
true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,0.02
false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,0.0
true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,0.0
false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,0.02
false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,0.37
false,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,0.0
false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,0.0
false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,0.0
true,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,true,0.15
false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,0.01
false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,0.01
false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,0.02
true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,0.01
true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,0.99
false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,0.99
false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,0.54
false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,0.5
true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,true,0.97
true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,0.98
